player_id,started,minutes,goals,assists,cs,saves,bonus,bps,yellow,red,auto_subbed,final_points
580,,23,0,0,0,0,0,5,0,0,,1
583,,25,0,0,0,0,0,3,0,0,,1
584,,8,0,0,0,0,0,3,0,0,,1
585,,26,0,0,0,0,0,4,0,0,,1
586,,63,1,0,1,0,1,35,0,0,,15
588,,35,0,0,0,0,0,12,0,0,,1
591,,70,0,1,0,0,0,24,0,0,,5
592,,10,0,0,0,0,0,4,0,0,,1
593,,90,0,0,0,0,0,-1,0,0,,1
596,,8,0,0,0,0,0,3,0,0,,1
600,,12,0,0,0,0,0,7,0,0,,1
605,,4,0,0,0,0,0,3,0,0,,1
608,,15,0,0,0,0,0,6,0,0,,1
