player_id,started,minutes,goals,assists,cs,saves,bonus,bps,yellow,red,auto_subbed,final_points
191,,90,0,0,0,0,0,-2,0,0,,1
192,,90,0,0,0,0,0,2,0,0,,1
197,,8,0,0,0,0,0,1,0,0,,1
199,,7,0,0,0,0,0,1,0,0,,1
200,,90,1,0,0,0,0,21,1,0,,6
202,,81,0,1,0,0,0,22,0,0,,5
205,,90,0,0,0,0,0,7,0,0,,2
207,,64,0,0,0,0,0,7,0,0,,2
209,,14,0,0,0,0,0,1,1,0,,0
210,,25,0,1,0,0,0,12,1,0,,3
217,,90,1,0,0,0,1,27,1,0,,6
220,,90,0,0,1,1,0,22,0,0,,6
224,,90,0,0,1,0,0,31,0,0,,6
225,,9,0,0,0,0,0,4,0,0,,1
226,,90,0,1,1,0,2,43,0,0,,13
228,,90,0,0,1,0,0,30,0,0,,6
232,,90,0,0,1,0,0,27,0,0,,8
236,,80,0,0,1,0,0,12,0,0,,3
237,,90,1,1,1,0,1,39,0,0,,12
238,,67,0,0,1,0,0,4,0,0,,3
239,,22,0,0,0,0,0,4,0,0,,1
241,,90,0,0,1,0,0,16,1,0,,4
242,,90,1,1,0,0,3,49,1,0,,12
243,,66,0,0,1,0,0,4,0,0,,3
246,,9,0,0,0,0,0,2,1,0,,0
249,,90,1,0,1,0,3,46,0,0,,9
250,,13,0,0,0,0,0,1,0,0,,1
252,,3,0,0,0,0,0,3,0,0,,1
253,,90,0,0,1,4,0,31,0,0,,7
256,,90,0,0,1,0,1,37,0,0,,9
257,,90,0,1,1,0,2,39,0,0,,11
258,,90,0,0,1,0,0,30,0,0,,6
260,,90,1,0,1,0,3,46,0,0,,15
261,,90,0,0,1,0,0,31,0,0,,8
263,,4,0,0,0,0,0,5,0,0,,1
266,,20,0,0,0,0,0,4,0,0,,1
267,,90,1,0,1,0,0,16,1,0,,7
270,,70,0,0,1,0,0,5,1,0,,2
271,,85,0,1,1,0,0,25,0,0,,6
272,,34,0,0,0,0,0,-1,0,0,,1
273,,55,0,0,0,0,0,9,0,0,,1
276,,5,0,0,0,0,0,2,0,0,,1
283,,84,1,0,1,0,0,22,1,0,,5
287,,90,0,0,0,2,0,5,0,0,,1
291,,90,0,0,0,0,0,5,0,0,,3
292,,90,0,0,0,0,0,3,0,0,,1
293,,90,0,0,0,0,0,-3,0,0,,1
294,,1,0,0,0,0,0,3,0,0,,1
295,,90,0,0,0,0,0,6,0,0,,3
299,,90,1,0,0,0,0,21,0,0,,7
301,,2,0,0,0,0,0,5,0,0,,1
302,,75,0,0,0,0,0,16,0,0,,2
303,,90,0,0,0,0,0,18,0,0,,4
304,,14,0,0,0,0,0,4,0,0,,1
310,,14,0,0,0,0,0,3,0,0,,1
311,,75,1,0,0,0,1,33,0,0,,7
314,,90,0,0,0,4,0,12,0,0,,2
316,,23,0,0,0,0,0,4,0,0,,1
317,,90,0,0,0,0,0,13,0,0,,3
318,,90,0,0,0,0,0,7,0,0,,1
319,,59,0,0,0,0,0,-5,0,0,,0
322,,90,0,0,0,0,0,7,0,0,,3
324,,83,0,0,0,0,0,4,1,0,,1
325,,23,0,0,0,0,0,4,0,0,,1
326,,6,0,0,0,0,0,5,0,0,,1
328,,66,0,0,0,0,0,3,0,0,,2
329,,30,0,0,0,0,0,5,0,0,,1
330,,90,0,0,0,0,0,12,0,0,,2
332,,90,0,0,0,0,0,8,1,0,,1
335,,66,0,0,0,0,0,11,0,0,,2
337,,31,0,0,0,0,0,-2,0,0,,1
338,,58,0,0,0,0,0,-1,0,0,,1
342,,90,0,0,1,0,0,23,0,0,,6
343,,90,0,0,1,0,0,27,0,0,,6
347,,79,0,0,1,0,3,34,0,0,,9
348,,90,0,0,1,0,1,28,0,0,,7
350,,30,0,0,0,0,0,7,0,0,,1
351,,59,0,0,0,0,0,0,1,0,,0
352,,30,0,0,0,0,0,10,0,0,,1
353,,59,0,0,0,0,0,5,0,0,,1
356,,90,0,0,1,0,0,19,0,0,,3
365,,69,0,0,1,0,0,8,0,0,,2
366,,90,0,0,1,1,2,29,0,0,,8
371,,90,0,0,1,0,0,27,0,0,,6
373,,90,0,0,1,0,2,29,0,0,,8
374,,78,0,0,1,0,0,26,0,0,,6
376,,11,0,0,0,0,0,6,0,0,,1
381,,90,0,0,1,0,0,5,0,0,,3
382,,88,0,0,1,0,0,18,0,0,,3
384,,90,0,0,1,0,0,10,0,0,,3
385,,11,0,0,0,0,0,2,0,0,,1
386,,60,0,0,1,0,0,7,0,0,,3
387,,90,1,0,1,0,3,45,0,0,,13
388,,29,0,1,0,0,0,14,0,0,,4
390,,90,0,0,1,0,0,13,1,0,,2
392,,1,0,0,0,0,0,-2,1,0,,0
402,,90,0,0,0,0,0,-1,1,0,,0
406,,84,0,0,0,0,0,8,1,0,,1
407,,84,0,0,0,0,0,7,0,0,,2
408,,5,0,0,0,0,0,-1,0,0,,1
409,,90,0,0,0,0,0,7,0,0,,1
410,,5,0,0,0,0,0,0,0,0,,1
411,,18,0,0,0,0,0,-1,0,0,,1
413,,71,0,1,0,0,2,27,0,0,,7
416,,71,0,0,0,0,0,8,0,0,,2
418,,18,0,0,0,0,0,4,0,0,,1
419,,87,0,2,0,0,2,45,0,0,,10
421,,90,0,0,0,0,0,14,0,0,,2
424,,90,0,0,0,0,0,5,0,0,,2
426,,32,0,0,0,0,0,7,0,0,,1
427,,90,0,0,0,0,0,18,0,0,,2
430,,90,1,0,0,0,3,29,0,0,,9
431,,90,0,0,0,1,0,5,0,0,,1
436,,90,0,0,0,0,0,4,0,0,,1
438,,5,0,0,0,0,0,5,0,0,,1
440,,90,0,1,0,0,0,20,0,0,,4
443,,90,0,0,0,0,0,4,0,0,,1
444,,84,0,0,0,0,0,2,0,0,,1
449,,90,1,0,0,0,2,35,1,0,,10
450,,30,0,0,0,0,0,7,0,0,,1
452,,90,0,1,0,0,0,24,0,0,,5
455,,45,0,0,0,0,0,6,0,0,,1
457,,71,0,1,0,0,0,20,0,0,,5
458,,45,0,0,0,0,0,5,0,0,,1
466,,59,0,0,0,0,0,-2,0,0,,1
469,,90,0,0,1,1,0,21,1,0,,5
470,,90,0,0,0,5,0,8,0,0,,2
473,,29,0,0,0,0,0,3,0,0,,1
474,,90,0,0,1,0,0,23,0,0,,6
475,,67,0,0,1,0,2,29,0,0,,8
476,,90,0,0,1,0,0,24,0,0,,6
477,,90,0,0,1,0,0,21,0,0,,6
478,,61,0,0,1,0,0,21,0,0,,6
486,,28,0,0,0,0,0,3,0,0,,1
487,,22,0,0,0,0,0,2,0,0,,1
488,,90,0,0,1,0,0,14,0,0,,3
489,,61,0,0,1,0,0,7,0,0,,3
491,,90,0,0,1,0,0,17,0,0,,3
493,,90,0,0,1,0,0,21,0,0,,5
497,,45,0,0,0,0,0,8,0,0,,1
500,,90,0,0,1,0,0,2,0,0,,2
502,,90,0,0,0,5,0,9,0,0,,2
505,,90,0,0,0,0,0,-1,0,0,,1
506,,90,0,0,0,0,0,3,0,0,,1
507,,90,0,0,0,0,0,0,0,0,,1
508,,90,0,0,0,0,0,2,0,0,,1
515,,90,0,0,0,0,0,13,0,0,,2
516,,88,0,0,0,0,0,16,0,0,,2
517,,90,0,0,0,0,0,24,0,0,,2
521,,88,0,0,0,0,0,10,0,0,,4
525,,72,0,0,1,0,0,4,0,0,,2
526,,17,0,0,0,0,0,4,0,0,,1
532,,90,0,0,0,0,0,8,0,0,,2
541,,90,0,0,0,0,0,8,1,0,,1
543,,25,0,0,0,0,0,4,0,0,,1
544,,86,0,1,0,0,0,11,1,0,,4
547,,90,1,0,0,0,2,30,0,0,,11
552,,90,0,0,0,0,0,12,0,0,,2
553,,64,0,0,1,0,0,7,0,0,,3
560,,25,1,0,0,0,3,32,0,0,,8
561,,64,0,0,1,0,0,3,0,0,,2
565,,90,0,0,0,5,0,23,0,0,,3
568,,70,0,0,0,0,0,13,0,0,,4
569,,90,0,0,0,0,0,12,0,0,,2
573,,90,0,0,0,0,0,4,1,0,,1
574,,19,0,0,0,0,0,5,0,0,,1
575,,90,0,0,0,0,0,8,1,0,,1
580,,53,0,0,0,0,0,2,0,0,,1
582,,90,0,0,0,0,0,6,0,0,,2
584,,14,0,0,0,0,0,1,0,0,,1
585,,90,0,0,0,0,0,18,0,0,,2
586,,36,0,0,0,0,0,4,0,0,,1
588,,36,0,0,0,0,0,3,0,0,,1
593,,75,0,0,0,0,0,5,0,0,,2
597,,90,0,0,0,0,0,7,0,0,,2
603,,90,0,1,1,0,1,33,0,0,,10
605,,90,0,0,1,0,0,29,0,0,,6
606,,90,0,0,1,0,0,24,0,0,,6
612,,90,1,0,1,0,0,24,0,0,,10
613,,90,0,0,1,0,0,14,0,0,,3
614,,74,0,0,1,0,0,11,0,0,,3
615,,8,0,2,0,0,0,24,0,0,,7
621,,15,0,0,0,0,0,5,0,0,,1
624,,90,1,0,1,0,3,46,0,0,,9
625,,63,0,0,1,0,0,6,0,0,,2
628,,90,0,0,0,1,0,1,0,0,,1
631,,90,0,0,0,0,0,4,0,0,,1
633,,74,0,0,0,0,0,6,0,0,,1
635,,27,1,0,0,0,0,16,0,0,,7
636,,90,0,0,0,0,0,4,0,0,,3
637,,90,0,0,0,0,0,9,0,0,,3
642,,75,1,0,0,0,0,27,0,0,,7
643,,63,0,0,0,0,0,10,0,0,,2
644,,26,0,0,0,0,0,5,0,0,,1
645,,26,0,0,0,0,0,0,0,0,,1
646,,90,0,0,0,0,0,15,0,0,,2
648,,90,0,1,0,0,0,16,0,0,,5
656,,14,0,0,0,0,0,1,0,0,,1
659,,90,0,0,1,0,0,30,0,0,,6
660,,90,0,0,1,0,0,9,0,0,,3
661,,78,0,0,1,0,0,3,0,0,,2
662,,85,0,0,0,0,0,14,0,0,,2
663,,63,0,0,0,0,0,13,0,0,,2
665,,90,0,0,1,2,0,25,0,0,,6
666,,90,0,0,0,0,0,8,1,0,,1
668,,90,0,1,0,0,0,28,1,0,,4
669,,57,0,0,0,0,0,5,0,0,,1
670,,90,0,0,0,3,0,23,0,0,,8
671,,26,1,0,0,0,2,35,0,0,,7
673,,53,0,0,0,0,0,6,0,0,,1
676,,75,0,0,0,0,0,8,0,0,,2
677,,45,0,0,0,0,0,3,0,0,,1
679,,90,0,0,1,3,0,30,0,0,,7
681,,18,0,0,0,0,0,-2,0,0,,1
682,,15,0,1,0,0,0,17,0,0,,4
683,,90,0,0,0,0,0,11,0,0,,4
685,,90,0,0,1,0,0,22,0,0,,6
691,,20,0,0,0,0,0,3,0,0,,1
693,,1,0,0,0,0,0,3,0,0,,1
694,,90,0,0,0,0,0,18,0,0,,4
695,,62,0,0,0,0,0,-5,0,0,,1
696,,1,0,0,0,0,0,3,0,0,,1
697,,26,0,0,0,0,0,7,0,0,,1
700,,1,0,0,0,0,0,0,0,0,,1
702,,16,0,0,0,0,0,3,0,0,,1
706,,10,0,0,0,0,0,3,0,0,,1
708,,81,0,0,1,0,0,15,0,0,,3
712,,19,0,0,0,0,0,10,0,0,,1
